Provider,Product No,Technology,Size,Display Color,Grayscale,Resolution,Interface,PIN#,Driver IC,Tags
Good Display,GDEP015OC1,EINK,1.5,B/W,,200 x 200,SPI,24,SSD1680,
Good Display,GDEW0154C39,EINK,1.54,B/W/Y,,152 x 152,SPI,24,IL0373,
Good Display,GDEW0154Z17,EINK,1.54,B/W/R,,152 x 152,SPI,24,IL0373,
Good Display,GDEW0154Z17V1,EINK,1.54,B/W/R,,152 x 152,SPI,24,IL0373,
Good Display,GDEW0154Z04,EINK,1.54,B/W/R,,200 x 200,SPI,24,IL0376F,
Good Display,GDEW0154M09,EINK,1.54,B/W/R,,200 x 200,SPI,24,JD79653A,
Good Display,GDEM0154E97LT,EINK,1.54,B/W,,152 x 152,SPI,24,SSD1675B,Freezer
Good Display,GDEH0154C90,EINK,1.54,B/W/R,,200 x 200,SPI,24,SSD1680,
Good Display,GDEM0154C90,EINK,1.54,B/W/Y,,152 x 152,SPI,24,SSD1680,
Good Display,GDEH0154D27,EINK,1.54,B/W,,200 x 200,SPI,24,SSD1681,
Good Display,GDEH0154D67,EINK,1.54,B/W,,200 x 200,SPI,24,SSD1681,
Good Display,GDEH0154Z90,EINK,1.54,B/W/R,,200 x 200,SPI,24,SSD1681,
Good Display,GDEM0154D67,EINK,1.54,B/W/R,2bpp,200 x 200,SPI,24,SSD1681,
Good Display,GDEW0154I9F,EINK,1.54,B/W,2bpp,152 x 152,SPI,24,UC8151c,
Good Display,GDEW0154T8,EINK,1.54,B/W,2bpp,152 x 152,SPI,24,UC8151c,
Good Display,GDEW0154M10,DES,1.54,B/W/R,,152 x 152,SPI,24,UC8151d,
Good Display,GDEW0213C38,EINK,2.13,B/W/Y,,212 x 104,SPI,24,IL0373,
Good Display,GDEW0213Z16,EINK,2.13,B/W/R,,212 x 104,SPI,24,IL0373,
Good Display,GDEH0213B72,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675A,EOL
Good Display,GDEH0213B1,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675B,
Good Display,GDEH0213B73,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675B,EOL
Good Display,GDEH0213D30LT,EINK,2.13,B/W,,212 x 104,SPI,24,SSD1675B,Freezer
Good Display,GDEH0213Z98,EINK,2.13,B/W/R,,250 x 122,SPI,24,SSD1680,
Good Display,GDEM0213B74,EINK,2.13,B/W/R,,250 x 122,SPI,24,SSD1680,
Good Display,GDEM0213C90,EINK,2.13,B/W/Y,,250 x 122,SPI,24,SSD1680,
Good Display,GDEW0213I5F,EINK,2.13,B/W,2bpp,212 x 104,SPI,24,UC8151c,Flexible
Good Display,GDEW0213I5FV1,EINK,2.13,B/W,2bpp,212 x 104,SPI,24,UC8151c,
Good Display,GDEH0213Z19,EINK,2.13,B/W/R,,212 x 104,SPI,24,UC8151d,
Good Display,GDEW0213M21,DES,2.13,B/W/R,,212 x 104,SPI,24,UC8151d,
Good Display,GDEW0213T5,EINK,2.13,B/W,2bpp,212 x 104,SPI,24,UC8151d,
Good Display,GDEW0213T5D,EINK,2.13,B/W,2bpp,212 x 104,SPI,24,UC8151d,
Good Display,GDEW0213V7LT,EINK,2.13,B/W,,212 x 104,SPI,24,UC8151d,Freezer
Good Display,GDEW026Z39,EINK,2.6,B/W/R,,296 x 152,SPI,24,IL0373,
Good Display,GDEW026T0,EINK,2.6,B/W,2bpp,296 x 152,SPI,24,UC8151c,
Good Display,GDEW026T0V1,EINK,2.6,B/W,,296 x 152,SPI,24,UC8151c,
Good Display,GDEW026M01,DES,2.6,B/W/R,,296 x 152,SPI,24,UC8151d,
Good Display,GDEM0266T90,EINK,2.66,B/W/R,2bpp,296 x 152,SPI,24,SSD1680,
Good Display,GDEM0266Z90,EINK,2.66,B/W/R,,152 x 296,SPI,24,SSD1680,
Good Display,GDEH027Z70,EINK,2.7,B/W/R,,264 x 176,SPI,24,EK79651AB,
Good Display,GDEW027W3,EINK,2.7,B/W,2bpp,264 x 176,SPI,24,EK79652AA,
Good Display,GDEW027W3V2,EINK,2.7,B/W,2bpp,264 x 176,SPI,24,EK79652AA,
Good Display,GDEW027C44,EINK,2.7,B/W/R,,264 x 176,SPI,24,IL91874,EOL
Good Display,GDEW029C32,EINK,2.9,B/W/Y,,296 x 128,SPI,24,IL0373,
Good Display,GDEW029T5,EINK,2.9,B/W,2bpp,296 x 128,SPI,24,IL0373,
Good Display,GDEW029T5V2,EINK,2.9,B/W,2bpp,296 x 128,SPI,24,IL0373,
Good Display,GDEW029Z10,EINK,2.9,B/W/R,,296 x 128,SPI,24,IL0373,
Good Display,GDEH029A1,EINK,2.9,B/W,,296 x 128,SPI,24,SSD1608,EOL
Good Display,GDEM029E97,EINK,2.9,B/W/R,,296 x 128,SPI,24,SSD1675A,
Good Display,GDEH029Z92,EINK,2.9,B/W/R,,296 x 128,SPI,24,SSD1680,
Good Display,GDEM029C90,EINK,2.9,B/W/Y,,296 x 128,SPI,24,SSD1680,
Good Display,GDEM029T94,EINK,2.9,B/W,2bpp,296 x 128,SPI,24,SSD1680,
Good Display,GDEW029I6F,EINK,2.9,B/W,2bpp,296 x 128,SPI,24,UC8151c,Flexible
Good Display,GDEH029D56LT,EINK,2.9,B/W,,296 x 128,SPI,24,UC8151d,Freezer
Good Display,GDEH029D57LT,EINK,2.9,B/W,,296 x 128,SPI,24,UC8151d,Freezer
Good Display,GDEH029Z13,EINK,2.9,B/W/R,,296 x 128,SPI,24,UC8151d,
Good Display,GDEW029M06,DES,2.9,B/W/R,,296 x 128,SPI,24,UC8151d,
Good Display,GDEW029T5D,EINK,2.9,B/W/R,2bpp,296 x 128,SPI,24,UC8151d,
Good Display,GDEH037Z01,EINK,3.7,B/W/R,,416 x 240,SPI,24,UC8171c,
Good Display,GDEW0371W7,EINK,3.71,B/W,2bpp,416 x 240,SPI,24,UC8171c,
Good Display,GDEW0371Z80,EINK,3.71,B/W/R,,416 x 240,SPI,24,UC8171c,
Good Display,GDEH042Z96,EINK,4.2,B/W/R,,400 x 300,SPI,24,SSD1619A,
Good Display,GDEW042C37,EINK,4.2,B/W/Y,,400 x 300,SPI,24,UC8176c,
Good Display,GDEW042M01,DES,4.2,B/W/R,,400 x 300,SPI,24,UC8176c,
Good Display,GDEW042T2,EINK,4.2,B/W,2bpp,400 x 300,SPI,24,UC8176c,
Good Display,GDEW042T2V2,EINK,4.2,B/W,2bpp,400 x 300,SPI,24,UC8176c,
Good Display,GDEW042Z15,EINK,4.2,B/W/R,,400 x 300,SPI,24,UC8176c,
Good Display,GDEH042Z21,EINK,4.2,B/W,,400 x 300,SPI,24,UC8276c,
Good Display,GDE043A2,EINK,4.3,B/W,4bpp,800 x 600,Parallel,26,HX8705-B,
Good Display,GDE043A3,EINK,4.3,B/W,4bpp,800 x 600,Parallel,26,HX8705-B,
Good Display,GDEW0583C64,EINK,5.83,B/W/Y,,600 x 448,SPI,24,IL0371,
Good Display,GDEW0583T7,EINK,5.83,B/W,,600 x 448,SPI,24,IL0371,
Good Display,GDEW0583Z21,EINK,5.83,B/W/R,,600 x 448,SPI,24,IL0371,
Good Display,GDEW0583Z83,EINK,5.83,B/W/R,,648 x 480,SPI,24,SSD1619A,
Good Display,GDEW0583M09,EINK,5.83,B/W/R,,648 x 480,SPI,24,UC8179c,
Good Display,GDEW0583T8,EINK,5.83,B/W/R,,600 x 448,SPI,24,UC8179c,
Good Display,GDEW060C01,DES,6,6bpp,4bpp,1072 x 1448,Parallel,34,JD79632A,
Good Display,GDE060BA,EINK,6,B/W,4bpp,800 x 600,Parallel,34,UC8142 + UC8143,
Good Display,GDE060F3,EINK,6,B/W,4bpp,1024 x 758,Parallel,34,UC8142 + UC8143,
Good Display,GDEW075T8,EINK,7.5,B/W,,640 x 384,SPI,24,IL0371,
Good Display,GDEH075T90,EINK,7.5,B/W/R,,880 x 528,SPI,24,SSD1677,
Good Display,GDEH075Z90,EINK,7.5,B/W/R,,880 x 528,SPI,24,SSD1677,
Good Display,GDEH075Z90R,EINK,7.5,B/W/R,,880 x 528,SPI,24,SSD1677,
Good Display,GDEW075C21,EINK,7.5,B/W/Y,,800 x 480,SPI,24,UC8179c,
Good Display,GDEW075C64,EINK,7.5,B/W/Y,,800 x 480,SPI,24,UC8179c,
Good Display,GDEW075M10,DES,7.5,B/W/R,,648 x 480,SPI,24,UC8179c,
Good Display,GDEW075T7,EINK,7.5,B/W,2bpp,800 x 480,SPI,24,UC8179c,
Good Display,GDEW075Z09,EINK,7.5,B/W/R,,800 x 480,SPI,24,UC8179c,
Good Display,GDEW078C01,DES,7.8,6bpp,4bpp,1872 x 1404,Parallel,34,JD79632A,
Good Display,GDEW080T5,EINK,8,B/W,4bpp,1024 x 768,Parallel,34,UC8142 + UC8143,
Good Display,GDEP097TC2,EINK,9.7,B/W,4bpp,1200 x 825,Parallel,34,UC8142 + UC8143,
Good Display,GDEH116T91,EINK,11.6,B/W/R,,960 x 640,SPI,24,SSD1677,
Good Display,GDEH116Z91,EINK,11.6,B/W/R,,960 x 640,SPI,24,SSD1677,
Good Display,GDEW1248C63,EINK,12.48,B/W/Y,2bpp,1304 x 984,SPI,30,IL0326,
Good Display,GDEW1248T3,EINK,12.48,B/W,2bpp,1304 x 984,SPI,30,IL0326,EOL
Good Display,GDEW1248Z95,EINK,12.48,B/W/R,2bpp,1304 x 984,SPI,30,IL0326,EOL
Good Display,GDEP312TT2-D,EINK,31.2,B/W,4bpp,2560 x 1440,Parallel,34,UC8142 + UC8143,
Holitech,HINK-E0154A05,EINK,1.54,B/W,,200 x 200,SPI,24,SSD1608,
Holitech,HINK-E0154A07,EINK,1.54,B/W/R,,152 x 152,SPI,24,SSD1675B,
Holitech,HINK-E0154A09,EINK,1.54,B/W,,152 x 152,SPI,24,SSD1675B,
Holitech,HINK-E0154A08,EINK,1.54,B/W/R,,152 x 152,SPI,24,UC8151c,
Holitech,HINK-E0154A10,EINK,1.54,B/W,,152 x 152,SPI,24,UC8151c,
Holitech,HINK-E0213A04,EINK,2.13,B/W,,250 x 122,SPI,24,IL3895,
Holitech,HINK-E0213A01,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1673A,
Holitech,HINK-E0213A06,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675B,Freezer
Holitech,HINK-E0213A07,EINK,2.13,B/W/R,,212 x 104,SPI,24,SSD1675B,
Holitech,HINK-E0213A09,EINK,2.13,B/W,,212 x 104,SPI,24,SSD1675B,
Holitech,HINK-E0213A20,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675B,
Holitech,HINK-E0213A22,EINK,2.13,B/W/R,,250 x 122,SPI,24,SSD1675B,
Holitech,HINK-E0213A30,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1675B,
Holitech,HINK-E0213A08,EINK,2.13,B/W/R,,212 x 104,SPI,24,UC8151c,
Holitech,HINK-E0213A10,EINK,2.13,B/W,,212 x 104,SPI,24,UC8151c,
Holitech,HINK-E029A01,EINK,2.9,B/W,,296 x 128,SPI,24,SSD1608,
Holitech,HINK-E029A10,EINK,2.9,B/W/R,,296 x 128,SPI,24,SSD1675B,
Holitech,HINK-E029A12,EINK,2.9,B/W,,296 x 128,SPI,24,SSD1675B,
Holitech,HINK-E029A11,EINK,2.9,B/W/R,,296 x 128,SPI,24,UC8151c,
Holitech,HINK-E029A13,EINK,2.9,B/W,,296 x 128,SPI,24,UC8151c,
Holitech,HINK-E042A03,EINK,4.2,B/W,,400 x 300,SPI,24,SSD1608,
Holitech,HINK-E042A07,EINK,4.2,B/W/R,,400 x 300,SPI,24,SSD1619A,
Holitech,HINK-E042A09,EINK,4.2,B/W,,400 x 300,SPI,24,SSD1619A,
Holitech,HINK-E042A13,EINK,4.2,B/W/R,,400 x 300,SPI,24,SSD1619A,
Holitech,HINK-E042A08,EINK,4.2,B/W/R,,400 x 300,SPI,24,UC8176c,
Holitech,HINK-E042A10,EINK,4.2,B/W,,400 x 300,SPI,24,UC8176c,
Holitech,HINK-E075A01,EINK,7.5,B/W/R,,640 x 384,SPI,24,UC8159c,
Holitech,HINK-E075A02,EINK,7.5,B/W,,640 x 384,SPI,24,UC8159c,
Micro Tips,MTD0420CNNG,EINK,4.2,B/W,,400 x 300,SPI,24,SSD1619,
Micro Tips,MTD0750ANNG,EINK,7.5,B/W,,640 x 384,SPI,24,UC8159c,
Qiyun Display,QYEG0584BNF686F0,EINK,5.84,B/W,,768 x 256,SPI,24,EK79686AB,
Qiyun Display,QYEG0750RWU790F30,EINK,7.5,B/W,,800 x 480,SPI,24,UC8179c,
ThingWell,TINK-EPD154A01,EINK,1.54,B/W,,200 x 200,SPI,24,SSD1608,
ThingWell,TINK-EPD213A01,EINK,2.13,B/W,,250 x 122,SPI,24,SSD1673A,
ThingWell,TINK-EPD266A12,EINK,2.66,B/W,,296 x 152,SPI,24,SSD1675B,
ThingWell,TINK-EPD29A01,EINK,2.9,B/W,,296 x 128,SPI,24,SSD1608,
ThingWell,TINK-EPD42A03,EINK,4.2,B/W,,400 x 300,SPI,24,SSD1608,
WF-Tech,WF0154T8DCZ1700E4U51,EINK,1.54,B/W/R,,152 x 152,SPI,24,,
WF-Tech,WF0154T8DCZ200E42U51,EINK,1.54,B/W/Y,,152 x 152,SPI,24,,
WF-Tech,WF0154T8PCZ17230HU51,EINK,1.54,B/W,,152 x 152,SPI,24,,
WF-Tech,WF0190T1DCF1800E4E52,EINK,1.9,B/W/R,,144 x 128,SPI,24,,
WF-Tech,WF021301PBZ01230LU57,EINK,2.13,B/W,,212 x 104,SPI,24,SSD1680,
WF-Tech,WF0213T5DCZ1600E4U51,EINK,2.13,B/W/R,,212 x 104,SPI,24,,
WF-Tech,WF0213T5DCZ160E42U51,EINK,2.13,B/W/Y,,212 x 104,SPI,24,,
WF-Tech,WF0213T5PCZ12230HU51,EINK,2.13,B/W,,212 x 104,SPI,24,,
WF-Tech,WF0215T8PBF09230HS73,EINK,2.15,B/W,,208 x 112,SPI,24,,
WF-Tech,WF0260T1PCF18230HE52,EINK,2.6,B/W,,232 x 128,SPI,24,,
WF-Tech,WF0260T8DCZ1300E4U51,EINK,2.6,B/W/R,,296 x 152,SPI,24,,
WF-Tech,WF0260T8PCZ13230HU51,EINK,2.6,B/W,,296 x 152,SPI,24,,
WF-Tech,WF0270T1DBZ1000E4E52,EINK,2.7,B/W/R,,264 x 176,SPI,24,,
WF-Tech,WF0270T1DCZ220E42E52,EINK,2.7,B/W/Y,,264 x 176,SPI,24,,
WF-Tech,WF0270T1PCZ22230HE52,EINK,2.7,B/W,,264 x 176,SPI,24,,
WF-Tech,WF0290T5DCZ1000E4U51,EINK,2.9,B/W/R,,296 x 128,SPI,24,,
WF-Tech,WF0290T5DCZ100E42U51,EINK,2.9,B/W/Y,,296 x 128,SPI,24,,
WF-Tech,WF0290T5PCZ10230HU51,EINK,2.9,B/W,,296 x 128,SPI,24,,
WF-Tech,WF0402T8DCF1300E4,EINK,4.2,B/W,,400 x 300,SPI,24,,
WF-Tech,WF0420T1PCZ01230HU57,EINK,4.2,B/W,,400 x 300,SPI,24,,
WF-Tech,WF0420T8DCZ1500E4U76,EINK,4.2,B/W/R,,400 x 300,SPI,24,,
WF-Tech,WF0420T8DCZ150E42U76,EINK,4.2,B/W/Y,,400 x 300,SPI,24,,
WF-Tech,WF0437T5DCF2300E4U59,EINK,4.37,B/W/R,,480 x 176,SPI,24,,
WF-Tech,WF0583T5DCZ0900E4U59,EINK,5.83,B/W/R,,600 x 448,SPI,24,,
WF-Tech,WF0583T5DCZ090E42U59,EINK,5.83,B/W/Y,,600 x 448,SPI,24,,
WF-Tech,WF0583T5PCZ09230HU59,EINK,5.83,B/W,,600 x 448,SPI,24,,
WF-Tech,WF0600T5PCF01230HH02,EINK,6,B/W,,800 x 600,SPI,24,,
WF-Tech,WF0750T80BF190E42U59,EINK,7.5,B/W,,640 x 384,SPI,24,,
WF-Tech,WF0750T8DCZ0900E4U59,EINK,7.5,B/W/R,,640 x 384,SPI,24,,
WF-Tech,WF0750T8DCZ090E42U59,EINK,7.5,B/W/Y,,640 x 384,SPI,24,,
WF-Tech,WF0750T8PCZ09230HU59,EINK,7.5,B/W,,640 x 384,SPI,24,,